x,y,z
-0.07663144916296005,-0.4309451282024383,-0.20684704184532168
-0.02708246000111103,-0.4078602492809296,-0.025000000372529033
-0.05412797257304192,-0.4075455069541931,-0.025000000372529033
-0.02708246000111103,-0.4078602492809296,-0.07500000298023224
-0.06806031614542007,-0.3498597741127014,0.11332074552774428
-0.04606913402676582,-0.3690375089645386,0.0838804990053177
-0.04606913402676582,-0.3690375089645386,0.13388049602508545
-0.024077951908111572,-0.38821524381637573,0.05444025248289108
-0.024077951908111572,-0.38821524381637573,0.1544402539730072
-0.024077951908111572,-0.38821524381637573,0.10444024950265884
-0.02209736593067646,-0.4535366296768189,0.33246999979019165
-0.02209736593067646,-0.4335366189479828,0.29496997594833374
-0.06995812058448792,-0.41518387198448187,0.33246999979019165
-0.02209736593067646,-0.41353660821914673,0.2574700117111206
-0.02209736593067646,-0.39353662729263306,0.2199700027704239
-0.06995812058448792,-0.3751838803291321,0.2574700117111206
-0.11781886965036392,-0.3568311333656311,0.29496997594833374
-0.16567963361740112,-0.3384783864021301,0.33246999979019165
-0.11781886965036392,-0.3768311142921448,0.33246999979019165
-0.06995812058448792,-0.39518386125564575,0.29496997594833374
-0.14541524648666382,-0.36222952604293823,0.33003002405166626
-0.12148487567901611,-0.3714057803153992,0.3112800121307373
-0.09755450487136842,-0.3805820345878601,0.29253000020980835
-0.09755450487136842,-0.4005820155143738,0.33003002405166626
-0.0736241340637207,-0.38975825905799866,0.2737799882888794
-0.0496937558054924,-0.3989344835281372,0.25502997636795044
-0.025763383135199547,-0.40811073780059814,0.23627999424934387
-0.025763383135199547,-0.42811074852943426,0.2737799882888794
-0.025763383135199547,-0.44811075925827026,0.3112800121307373
-0.0496937558054924,-0.4389345049858094,0.33003002405166626
-0.0496937558054924,-0.41893452405929565,0.29253000020980835
-0.0736241340637207,-0.4097582697868347,0.3112800121307373
-0.1865940093994141,-0.3213901221752167,0.3286593556404114
-0.1626635640859604,-0.3305663764476776,0.3099093437194824
-0.1557885706424713,-0.3186585009098053,0.29031774401664734
-0.17284399271011353,-0.29757437109947205,0.28947609663009644
-0.14891356229782104,-0.306750625371933,0.27072614431381226
-0.1387331336736679,-0.33974263072013855,0.29115939140319824
-0.11480270326137544,-0.3489188849925995,0.2724093794822693
-0.14203856885433197,-0.29484274983406067,0.2511345148086548
-0.15909400582313538,-0.2737586200237274,0.2502928674221039
-0.1351635754108429,-0.28293487429618835,0.23154287040233612
-0.12828856706619263,-0.27102699875831604,0.21195124089717865
-0.14534398913383484,-0.2499428689479828,0.21110960841178897
-0.11123313754796982,-0.2921111285686493,0.21279287338256836
-0.09417770802974701,-0.31319525837898254,0.21363449096679688
-0.0771222710609436,-0.3342793881893158,0.2144761085510254
-0.0600668340921402,-0.35536348819732666,0.21531774103641513
-0.04301140457391739,-0.3764476180076599,0.2161593735218048
-0.06694183498620987,-0.367271363735199,0.23490937054157257
-0.09087226539850236,-0.3580951392650604,0.25365936756134033
-0.12498313933610916,-0.3159268796443939,0.2519761323928833
-0.10105270147323608,-0.32510313391685486,0.23322612047195437
-0.10792770236730576,-0.3370110094547272,0.2528177499771118
-0.015536278486251833,-0.38263487815856934,0.20047011971473697
-0.11786893010139464,-0.2561301290988922,0.19542038440704343
-0.08325167000293732,-0.2978713810443878,0.19754087924957275
-0.0491407886147499,-0.34003961086273193,0.1992241144180298
-0.11650200188159944,-0.3231337368488312,0.06180544197559357
-0.14972162246704102,-0.2862507402896881,0.05469709634780884
-0.1656108796596527,-0.3137717545032501,0.03388042375445366
-0.1815001219511032,-0.34129276871681213,0.01306375488638878
-0.1585456132888794,-0.3556252419948578,0.01306375488638878
-0.13559111952781677,-0.36995774507522583,0.01306375488638878
-0.1426563858985901,-0.3281042277812958,0.03388042375445366
-0.1322197467088699,-0.25614675879478455,0.07086672633886337
-0.11785824596881866,-0.3394847512245178,0.028569564223289486
-0.12492375075817108,-0.29763126373291016,0.049386218190193176
-0.17003774642944336,-0.47910577058792114,-0.30689698457717896
-0.21269375085830688,-0.4883005023002625,-0.30689698457717896
-0.2553497552871704,-0.49749526381492615,-0.30689698457717896
-0.22872325778007507,-0.4731238782405854,-0.2193970084190369
-0.1807687431573868,-0.44415512681007385,-0.13189701735973358
-0.18606725335121155,-0.463929146528244,-0.2193970084190369
-0.13166800141334534,-0.42050462961196894,-0.0432647280395031
-0.2763502597808838,-0.5036119818687439,-0.3065735101699829
-0.13415350019931793,-0.4311512708663941,-0.08685298264026642
-0.15813075006008148,-0.44563549757003784,-0.13060298562049866
-0.18210799992084503,-0.460119754076004,-0.1743529886007309
-0.1394519954919815,-0.4509252607822418,-0.1743529886007309
-0.20608524978160855,-0.4746040105819702,-0.2181029915809631
-0.23006248474121097,-0.489088237285614,-0.2618529796600342
-0.23271173238754272,-0.4989752471446991,-0.3056029677391052
-0.1900557428598404,-0.4897807538509369,-0.3056029677391052
-0.14739975333213806,-0.48058626055717474,-0.3056029677391052
-0.14475050568580627,-0.4706992506980896,-0.2618529796600342
-0.1421012431383133,-0.4608122706413269,-0.2181029915809631
-0.1874064952135086,-0.47989374399185186,-0.2618529796600342
-0.25248274207115173,-0.4641684889793396,-0.2171751856803894
-0.1565737426280975,-0.4062314927577973,-0.04217541217803955
-0.17952823638916016,-0.3918987512588501,-0.04217541217803955
-0.20248275995254517,-0.37756600975990295,-0.04217541217803955
-0.23895999789237976,-0.4137008786201477,-0.12967529892921448
-0.20452824234962463,-0.4352000057697296,-0.12967529892921448
-0.7476187348365784,-0.37888637185096746,-0.15625
-0.75,-0.27063313126564026,-0.1587499976158142
-0.7531750202178955,-0.16237987577915192,-0.16124999523162842
-0.7531750202178955,-0.05412662401795387,-0.16374999284744263
-0.7476187348365784,-0.37888637185096746,0.13875001668930054
-0.7476187348365784,-0.27063313126564026,0.14625000953674316
-0.7476187348365784,-0.16237987577915192,0.1537500023841858
-0.7476187348365784,-0.05412662401795387,0.16124999523162842
-0.7531750202178955,-0.05412662401795387,-0.1274999976158142
-0.7531750202178955,-0.10825324803590776,-0.1262499988079071
-0.7531750202178955,-0.16237987577915192,-0.125
-0.7531750202178955,-0.2165064960718155,-0.1237500011920929
-0.7531750202178955,-0.16237987577915192,-0.08875000476837158
-0.7531750202178955,-0.2165064960718155,-0.05124999955296517
-0.7531750202178955,-0.16237987577915192,-0.05250000208616257
-0.7531750202178955,-0.27063313126564026,-0.1225000023841858
-0.7531750202178955,-0.32475975155830383,-0.12125000357627869
-0.7531750202178955,-0.37888637185096746,-0.12000000476837158
-0.7531750202178955,-0.37888637185096746,-0.08375000208616255
-0.7531750202178955,-0.37888637185096746,-0.04749999940395355
-0.7531750202178955,-0.37888637185096746,-0.01124999951571226
-0.7531750202178955,-0.37888637185096746,0.025000000372529033
-0.7531750202178955,-0.37888637185096746,0.061250001192092896
-0.7531750202178955,-0.37888637185096746,0.09750000387430192
-0.7531750202178955,-0.32475975155830383,0.023750001564621925
-0.7531750202178955,-0.27063313126564026,0.02250000089406967
-0.7531750202178955,-0.27063313126564026,-0.013749999925494194
-0.7531750202178955,-0.27063313126564026,-0.08624999970197676
-0.7531750202178955,-0.32475975155830383,-0.04874999821186066
-0.7531750202178955,-0.27063313126564026,-0.04999999701976776
-0.7531750202178955,-0.32475975155830383,0.10125000774860382
-0.7531750202178955,-0.27063313126564026,0.10500000417232512
-0.7531750202178955,-0.2165064960718155,0.10875000059604643
-0.7531750202178955,-0.27063313126564026,0.0637499988079071
-0.7531750202178955,-0.2165064960718155,0.026250001043081284
-0.7531750202178955,-0.16237987577915192,0.11250000447034836
-0.7531750202178955,-0.10825324803590776,0.11625000089406969
-0.7531750202178955,-0.05412662401795387,0.12000000476837158
-0.7531750202178955,-0.05412662401795387,0.07874999940395355
-0.7531750202178955,-0.05412662401795387,0.03750000149011612
-0.7531750202178955,-0.05412662401795387,-0.003749999916180968
-0.7531750202178955,-0.05412662401795387,-0.04500000178813934
-0.7531750202178955,-0.05412662401795387,-0.08625000715255737
-0.7531750202178955,-0.10825324803590776,-0.048750001937150955
-0.7531750202178955,-0.16237987577915192,-0.01124999951571226
-0.7531750202178955,-0.16237987577915192,0.07125000655651093
-0.7531750202178955,-0.10825324803590776,0.03375000134110451
-0.7531750202178955,-0.16237987577915192,0.030000001192092896
-0.7155486345291138,-0.36002880334854126,-0.17876499891281128
-0.699289083480835,-0.3506414294242859,-0.19128161668777463
-0.7317733764648436,-0.26111531257629395,-0.16877588629722595
-0.6830296516418457,-0.3412540555000305,-0.20379824936389923
-0.6667701005935669,-0.33186668157577515,-0.2163148820400238
-0.6505106091499329,-0.3224793076515198,-0.2288314998149872
-0.6342511177062988,-0.3130919337272644,-0.24134811758995056
-0.6667354106903076,-0.2235658168792725,-0.21884238719940183
-0.6829948425292969,-0.23295319080352783,-0.20632575452327728
-0.6992369890213013,-0.18819014728069303,-0.19507288932800293
-0.6992195844650269,-0.1340397149324417,-0.19633662700653076
-0.7154791355133057,-0.14342708885669708,-0.18382000923156736
-0.7317038774490356,-0.04451359808444977,-0.17383086681365967
-0.7317386865615845,-0.15281446278095245,-0.171303391456604
-0.6992543935775757,-0.2423405647277832,-0.1938091218471527
-0.7155138850212097,-0.2517279386520386,-0.18129250407218933
-0.6572602391242981,-0.0449095293879509,-0.2572380006313324
-0.6473047733306885,-0.1342296600341797,-0.2572380006313324
-0.6796795129776001,-0.04500523954629898,-0.23480799794197085
-0.6373492479324341,-0.22354981303215027,-0.2572380006313324
-0.7133083939552307,-0.045148804783821106,-0.20116299390792847
-0.6697239875793457,-0.13432538509368896,-0.23480799794197085
-0.48868551850318914,-0.2345113754272461,-0.25817498564720154
-0.508171021938324,-0.24576136469841003,-0.25817498564720154
-0.5276564955711365,-0.257011353969574,-0.25817498564720154
-0.5471420288085938,-0.2682613730430603,-0.25817498564720154
-0.532644510269165,-0.21225973963737488,-0.25817498564720154
-0.5571179986000061,-0.17875811457633972,-0.25817498564720154
-0.5376325249671936,-0.16750812530517578,-0.25817498564720154
-0.5666275024414062,-0.27951136231422424,-0.25817498564720154
-0.5861130356788635,-0.2907613515853882,-0.25817498564720154
-0.605598509311676,-0.3020113706588745,-0.25817498564720154
-0.6105865240097046,-0.257259726524353,-0.25817498564720154
-0.6155745387077332,-0.21250811219215393,-0.25817498564720154
-0.6205625534057617,-0.16775649785995483,-0.25817498564720154
-0.6255505084991455,-0.12300488352775574,-0.25817498564720154
-0.6305385231971741,-0.07825325429439545,-0.25817498564720154
-0.6355265378952026,-0.033501625061035156,-0.25817498564720154
-0.606065034866333,-0.1117548793554306,-0.25817498564720154
-0.5865795016288757,-0.10050487518310548,-0.25817498564720154
-0.5815914869308472,-0.14525650441646576,-0.25817498564720154
-0.5716155171394348,-0.23475974798202515,-0.25817498564720154
-0.5960890054702759,-0.20125812292099,-0.25817498564720154
-0.5766035318374634,-0.19000813364982605,-0.25817498564720154
-0.5917764902114868,-0.033501625061035156,-0.25817498564720154
-0.5480265021324158,-0.033501625061035156,-0.25817498564720154
-0.5042765140533447,-0.033501625061035156,-0.25817498564720154
-0.5673030018806458,-0.06700325012207031,-0.25817498564720154
-0.5428295135498047,-0.10050487518310548,-0.25817498564720154
-0.4605265259742737,-0.033501625061035156,-0.25817498564720154
-0.41677650809288025,-0.033501625061035156,-0.25817498564720154
-0.3730264902114868,-0.033501625061035156,-0.25817498564720154
-0.32927650213241577,-0.033501625061035156,-0.25817498564720154
-0.3923029899597168,-0.06700325012207031,-0.25817498564720154
-0.36782950162887573,-0.10050487518310548,-0.25817498564720154
-0.4115794897079468,-0.10050487518310548,-0.25817498564720154
-0.4308559894561768,-0.13400650024414062,-0.25817498564720154
-0.4063825011253357,-0.16750812530517578,-0.25817498564720154
-0.45013248920440674,-0.16750812530517578,-0.25817498564720154
-0.4694090187549591,-0.20100975036621097,-0.25817498564720154
-0.44493550062179565,-0.2345113754272461,-0.25817498564720154
-0.49388253688812256,-0.16750812530517578,-0.25817498564720154
-0.5183560252189636,-0.13400650024414062,-0.25817498564720154
-0.47980302572250366,-0.06700325012207031,-0.25817498564720154
-0.45532950758934027,-0.10050487518310548,-0.25817498564720154
-0.4990795254707336,-0.10050487518310548,-0.25817498564720154
-0.431243509054184,-0.2359163463115692,-0.2377149909734726
-0.411967009305954,-0.2024147063493729,-0.2377149909734726
-0.392690509557724,-0.1689130663871765,-0.2377149909734726
-0.373414009809494,-0.13541141152381897,-0.2377149909734726
-0.38144052028656006,-0.1689130663871765,-0.21896499395370483
-0.35091400146484375,-0.13541141152381897,-0.20021499693393707
-0.3701905012130738,-0.1689130663871765,-0.20021499693393707
-0.35413751006126404,-0.10190977156162262,-0.2377149909734726
-0.33486101031303406,-0.06840812414884567,-0.2377149909734726
-0.3155845105648041,-0.034906476736068726,-0.2377149909734726
-0.30433452129364014,-0.034906476736068726,-0.21896499395370483
-0.2930845022201538,-0.034906476736068726,-0.20021499693393707
-0.28183451294898987,-0.034906476736068726,-0.1814649999141693
-0.2705845236778259,-0.034906476736068726,-0.16271500289440155
-0.2593345046043396,-0.034906476736068726,-0.1439650058746338
-0.2480845004320145,-0.034906476736068726,-0.12521499395370483
-0.2898610234260559,-0.06840812414884567,-0.16271500289440155
-0.3091375231742859,-0.10190977156162262,-0.16271500289440155
-0.32038751244544983,-0.10190977156162262,-0.1814649999141693
-0.3428875207901001,-0.10190977156162262,-0.21896499395370483
-0.3123610019683838,-0.06840812414884567,-0.20021499693393707
-0.33163750171661377,-0.10190977156162262,-0.20021499693393707
-0.25424325466156006,-0.06465668976306915,-0.0959540605545044
-0.3763492405414582,-0.198663130402565,-0.17095406353473663
-0.31658798456192017,-0.164159893989563,-0.1072041243314743
-0.2568267583847046,-0.12965664267539978,-0.043454185128211975
-0.2555350065231323,-0.09715667366981505,-0.06970413029193878
-0.3152962327003479,-0.13165991008281708,-0.13345405459403992
-0.3059914708137512,-0.4646111130714417,-0.2958980202674866
-0.3265179991722107,-0.4331608712673187,-0.2840230166912079
-0.34704452753067017,-0.40171062946319586,-0.2721480131149292
-0.2934914827346802,-0.44296050071716314,-0.25214800238609314
-0.28099149465560913,-0.42130985856056213,-0.20839801430702207
-0.36757099628448486,-0.3702603578567505,-0.2602730095386505
-0.38809752464294434,-0.33881011605262756,-0.24839802086353305
-0.40862399339675903,-0.30735987424850464,-0.23652301728725433
-0.4291505217552185,-0.2759096324443817,-0.22464801371097565
-0.3755975067615509,-0.317159503698349,-0.2046480178833008
-0.3630974888801574,-0.29550886154174805,-0.16089802980422974
-0.3425710201263428,-0.32695913314819336,-0.17277303338050842
-0.30954450368881226,-0.33675873279571533,-0.14089801907539368
-0.2970445156097412,-0.31510812044143677,-0.09714803099632265
-0.27651798725128174,-0.3465583920478821,-0.10902303457260132
-0.2434915006160736,-0.35635799169540405,-0.07714803516864777
-0.23099149763584137,-0.3347073793411255,-0.03339804336428642
-0.25599151849746704,-0.37800863385200495,-0.1208980306982994
-0.2684915065765381,-0.3996592462062836,-0.16464802622795105
-0.33454450964927673,-0.3800599873065949,-0.22839802503585815
-0.3220444917678833,-0.3584093749523163,-0.18464802205562592
-0.3015180230140686,-0.3898596167564392,-0.1965230107307434
-0.22425812482833865,-0.15731126070022583,0.0022379299625754356
-0.25728464126586914,-0.14751163125038147,-0.029637061059474945
-0.2541387677192688,-0.17456287145614624,-0.029637061059474945
-0.2840193808078766,-0.19181449711322784,-0.06151205301284791
